time,KE,contacts,N
0.00000000,0.00024059,0,500
0.05000000,60.14587634,0,500
0.10000000,458.04982522,0,500
0.15000000,1361.65596325,3,500
0.20000000,3734.26359951,3,500
0.25000000,10838.05622483,10,500
0.30000000,23827.88608311,18,500
0.35000000,49680.01614966,33,500
0.40000000,84366.83777521,31,500
0.45000000,158125.39351893,40,500
0.50000000,258609.06815093,40,500
